"Time","Receipt Number","Original Sale Receipt Number","Store","Register Id","Employee","Transaction Type","Customer","Is_Cancelled","Item","SKU","Barcode","Category","S/N","Variants","Quantity","SubTotal","Discount","Service Charge","Tax","Rounding","Total","Notes","Cash","Credit Card","Debit Card","QR","Payment Id","Employee"
"05/20/2026 20:07","0002605202007140","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET MALAYSIA","SH0010","","FM PS","","","1.00","15.00","-5.00","","0.00","","","","","","","","",""
"05/20/2026 20:07","0002605202007140","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","","40.00","MBBQR111113367143643",""
"05/20/2026 21:29","0002605202129469","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","19.00","","","",""
"05/20/2026 21:29","0002605202129469","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/20/2026 21:29","0002605202129469","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","19.00","","","",""
"05/20/2026 21:31","0002605202130160","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","","","","15.00","",""
"05/20/2026 21:31","0002605202130160","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/20/2026 21:31","0002605202130160","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","","15.00","MBBQR111113367469164",""
"05/20/2026 21:31","0002605202131398","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","8.00","0.00","0.00","0.00","0.00","8.00","","8.00","","","","",""
"05/20/2026 21:31","0002605202131398","","Gembira Momento","1",". Putri","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","1.00","8.00","0.00","","0.00","","","","","","","","",""
"05/20/2026 21:31","0002605202131398","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","8.00","","","","",""
"05/20/2026 21:40","0002605202140510","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","174.00","-26.00","0.00","0.00","0.00","148.00","","148.00","","","","",""
"05/20/2026 21:40","0002605202140510","","Gembira Momento","1",". Putri","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","6.00","48.00","-10.00","","0.00","","","","","","","","",""
"05/20/2026 21:40","0002605202140510","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","2.00","40.00","0.00","","0.00","","","","","","","","",""
"05/20/2026 21:40","0002605202140510","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"05/20/2026 21:40","0002605202140510","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","-7.00","","0.00","","","","","","","","",""
"05/20/2026 21:40","0002605202140510","","Gembira Momento","1",". Putri","Sale","","False","PEWTER S (STEEL)","SH0030","","Decoration","","","1.00","29.00","-9.00","","0.00","","","Display Piece","","","","","",""
"05/20/2026 21:40","0002605202140510","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","148.00","","","","",""
"05/20/2026 21:55","0002605202155541","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","58.00","-8.00","0.00","0.00","0.00","50.00","","","","50.00","","",""
"05/20/2026 21:55","0002605202155541","","Gembira Momento","1",". Putri","Sale","","False","BELL","SH0027","","Decoration","","","2.00","58.00","-8.00","","0.00","","","","","","","","",""
"05/20/2026 21:55","0002605202155541","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","50.00","","",""
"05/20/2026 22:03","0002605202203013","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","68.00","0.00","0.00","0.00","0.00","68.00","","68.00","","","","",""
"05/20/2026 22:03","0002605202203013","","Gembira Momento","1",". Putri","Sale","","False","PEWTER M WOOD BASE","SH0033","","Decoration","","","1.00","49.00","0.00","","0.00","","","","","","","","",""
"05/20/2026 22:03","0002605202203013","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/20/2026 22:03","0002605202203013","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","68.00","","","","",""
"05/20/2026 22:03","0002605202203572","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"05/20/2026 22:03","0002605202203572","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/20/2026 22:03","0002605202203572","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"05/20/2026 22:12","0002605202212324","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","16.00","0.00","0.00","0.00","0.00","16.00","","","","16.00","","",""
"05/20/2026 22:12","0002605202212324","","Gembira Momento","1",". Putri","Sale","","False","CARTOON KEYCHAIN","SH0055","","Keychain","","","2.00","16.00","0.00","","0.00","","","","","","","","",""
"05/20/2026 22:12","0002605202212324","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","16.00","","",""
"05/20/2026 22:37","0002605202237293","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","103.00","-13.00","0.00","0.00","0.00","90.00","","","90.00","","","",""
"05/20/2026 22:37","0002605202237293","","Gembira Momento","1",". Putri","Sale","","False","COPPER SHOT GLASS","SH0043","","Glass","","","1.00","49.00","-4.00","","0.00","","","","","","","","",""
"05/20/2026 22:37","0002605202237293","","Gembira Momento","1",". Putri","Sale","","False","PEWTER S WOOD BASE","SH0031","","Decoration","","","1.00","35.00","-5.00","","0.00","","","","","","","","",""
"05/20/2026 22:37","0002605202237293","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","-4.00","","0.00","","","","","","","","",""
"05/20/2026 22:37","0002605202237293","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","90.00","","","",""
"05/21/2026 15:26","0002605211526196","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","117.00","0.00","0.00","0.00","0.00","117.00","","","","","117.00","",""
"05/21/2026 15:26","0002605211526196","","Gembira Momento","1","_ Faris","Sale","","False","PLAT (39)","","","Decoration","","","3.00","117.00","0.00","","0.00","","","","","","","","",""
"05/21/2026 15:26","0002605211526196","","Gembira Momento","1","_ Faris","Sale","","False","","","","","","","","","","","","","","","","","","117.00","MBBQR111113369986174",""
"05/21/2026 20:44","0002605212044075","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","59.00","0.00","0.00","0.00","0.00","59.00","","59.00","","","","",""
"05/21/2026 20:44","0002605212044075","","Gembira Momento","1",". Putri","Sale","","False","Mug (29)","","","Decoration","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"05/21/2026 20:44","0002605212044075","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"05/21/2026 20:44","0002605212044075","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","59.00","","","","",""
"05/21/2026 20:47","0002605212046355","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","","19.00","",""
"05/21/2026 20:47","0002605212046355","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/21/2026 20:47","0002605212046355","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","","19.00","MBBQR111113371344932",""
"05/21/2026 21:18","00026052121184810","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","86.00","-11.00","0.00","0.00","0.00","75.00","","75.00","","","","",""
"05/21/2026 21:18","00026052121184810","","Gembira Momento","1",". Putri","Sale","","False","CAP","SH0044","","Cap","","","1.00","29.00","-4.00","","0.00","","","","","","","","",""
"05/21/2026 21:18","00026052121184810","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"05/21/2026 21:18","00026052121184810","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","75.00","","","","",""
"05/21/2026 21:29","0002605212129198","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","55.00","0.00","0.00","0.00","0.00","55.00","","55.00","","","","",""
"05/21/2026 21:29","0002605212129198","","Gembira Momento","1",". Putri","Sale","","False","TSHIRT ADULT (WHITE)","SH0001","","Shirt","","","1.00","25.00","0.00","","0.00","","","","","","","","",""
"05/21/2026 21:29","0002605212129198","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/21/2026 21:29","0002605212129198","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET MALAYSIA","SH0010","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/21/2026 21:29","0002605212129198","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","55.00","","","","",""
"05/21/2026 22:18","0002605212218491","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","30.00","-10.00","0.00","0.00","0.00","20.00","","20.00","","","","",""
"05/21/2026 22:18","0002605212218491","","Gembira Momento","1",". Putri","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","6.00","30.00","-10.00","","0.00","","","","","","","","",""
"05/21/2026 22:18","0002605212218491","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","20.00","","","","",""
"05/21/2026 22:46","0002605212246135","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","45.00","-5.00","0.00","0.00","0.00","40.00","","","","40.00","","",""
"05/21/2026 22:46","0002605212246135","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","-5.00","","0.00","","","","","","","","",""
"05/21/2026 22:46","0002605212246135","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","2.00","30.00","0.00","","0.00","","","","","","","","",""
"05/21/2026 22:46","0002605212246135","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","40.00","","",""
"05/21/2026 22:52","0002605212252297","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"05/21/2026 22:52","0002605212252297","","Gembira Momento","1",". Putri","Sale","","False","KLCC MAGNET (OPENER)","SH0012","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/21/2026 22:52","0002605212252297","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"05/21/2026 23:08","0002605212308084","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","49.00","-9.00","0.00","0.00","0.00","40.00","","","40.00","","","",""
"05/21/2026 23:08","0002605212308084","","Gembira Momento","1",". Putri","Sale","","False","Totebag Batik (39)","","","Bag","","","1.00","39.00","-9.00","","0.00","","","","","","","","",""
"05/21/2026 23:08","0002605212308084","","Gembira Momento","1",". Putri","Sale","","False","PHOTO POSCARD","SH0023","","Postcard","","","2.00","10.00","0.00","","0.00","","","","","","","","",""
"05/21/2026 23:08","0002605212308084","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","40.00","","","",""
"05/21/2026 23:10","0002605212310499","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","57.00","-7.00","0.00","0.00","0.00","50.00","","50.00","","","","",""
"05/21/2026 23:10","0002605212310499","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","3.00","57.00","-7.00","","0.00","","","","","","","","",""
"05/21/2026 23:10","0002605212310499","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","50.00","","","","",""
"05/21/2026 23:13","0002605212313311","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","58.00","0.00","0.00","0.00","0.00","58.00","","58.00","","","","",""
"05/21/2026 23:13","0002605212313311","","Gembira Momento","1",". Putri","Sale","","False","BELL","SH0027","","Decoration","","","2.00","58.00","0.00","","0.00","","","","","","","","",""
"05/21/2026 23:13","0002605212313311","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","58.00","","","","",""
"05/22/2026 14:33","00026052214335410","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","72.00","-7.00","0.00","0.00","0.00","65.00","","65.00","","","","",""
"05/22/2026 14:33","00026052214335410","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 14:33","00026052214335410","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET MALAYSIA","SH0010","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 14:33","00026052214335410","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","-7.00","","0.00","","","","","","","","",""
"05/22/2026 14:33","00026052214335410","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","65.00","","","","",""
"05/22/2026 15:59","0002605221559114","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","102.00","-12.00","0.00","0.00","0.00","90.00","","","","90.00","","",""
"05/22/2026 15:59","0002605221559114","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","2.00","30.00","-5.00","","0.00","","","","","","","","",""
"05/22/2026 15:59","0002605221559114","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 15:59","0002605221559114","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","2.00","38.00","-7.00","","0.00","","","","","","","","",""
"05/22/2026 15:59","0002605221559114","","Gembira Momento","1",". Putri","Sale","","False","KLCC MAGNET (OPENER)","SH0012","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 15:59","0002605221559114","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","90.00","","",""
"05/22/2026 16:13","0002605221613073","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","20.00","0.00","0.00","0.00","0.00","20.00","","20.00","","","","",""
"05/22/2026 16:13","0002605221613073","","Gembira Momento","1",". Putri","Sale","","False","Pouch Bag (20)","","","Bag","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 16:13","0002605221613073","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","20.00","","","","",""
"05/22/2026 16:39","0002605221639341","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","85.00","-17.00","0.00","0.00","0.00","68.00","","","68.00","","","",""
"05/22/2026 16:39","0002605221639341","","Gembira Momento","1",". Putri","Sale","","False","COSTER","SH0038","","Decoration","","","1.00","59.00","-14.00","","0.00","","","","","","","","",""
"05/22/2026 16:39","0002605221639341","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 16:39","0002605221639341","","Gembira Momento","1",". Putri","Sale","","False","PEN","","","Stationary","","","2.00","6.00","-3.00","","0.00","","","","","","","","",""
"05/22/2026 16:39","0002605221639341","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","68.00","","","",""
"05/22/2026 16:50","0002605221650088","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","20.00","0.00","0.00","0.00","0.00","20.00","","20.00","","","","",""
"05/22/2026 16:50","0002605221650088","","Gembira Momento","1",". Putri","Sale","","False","STRIP KEYCHAIN","SH0100","","Keychain","","","1.00","20.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 16:50","0002605221650088","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","20.00","","","","",""
"05/22/2026 16:55","0002605221655536","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","50.00","0.00","0.00","0.00","0.00","50.00","","50.00","","","","",""
"05/22/2026 16:55","0002605221655536","","Gembira Momento","1",". Putri","Sale","","False","TSHIRT ADULT (WHITE)","SH0001","","Shirt","","","2.00","50.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 16:55","0002605221655536","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","50.00","","","","",""
"05/22/2026 16:59","0002605221659389","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","70.00","-5.00","0.00","0.00","0.00","65.00","","","","65.00","","",""
"05/22/2026 16:59","0002605221659389","","Gembira Momento","1",". Putri","Sale","","False","TSHIRT ADULT (WHITE)","SH0001","","Shirt","","","1.00","25.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 16:59","0002605221659389","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","2.00","30.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 16:59","0002605221659389","","Gembira Momento","1",". Putri","Sale","","False","WOODEN MAGNET KL","SH0011","","FM PS","","","1.00","15.00","-5.00","","0.00","","","","","","","","",""
"05/22/2026 16:59","0002605221659389","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","65.00","","",""
"05/22/2026 19:43","0002605221943506","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","57.00","-7.00","0.00","0.00","0.00","50.00","","","","50.00","","",""
"05/22/2026 19:43","0002605221943506","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","2.00","38.00","-7.00","","0.00","","","","","","","","",""
"05/22/2026 19:43","0002605221943506","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 19:43","0002605221943506","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","","50.00","","",""
"05/22/2026 21:04","0002605222104479","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","19.00","","","","",""
"05/22/2026 21:04","0002605222104479","","Gembira Momento","1",". Ain","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 21:04","0002605222104479","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","19.00","","","","",""
"05/22/2026 21:08","0002605222108108","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","99.00","-14.00","0.00","0.00","0.00","85.00","","","85.00","","","",""
"05/22/2026 21:08","0002605222108108","","Gembira Momento","1",". Ain","Sale","","False","GENUINE LEATHER KEYCHAIN 4","SH0062","","Genuine Leather","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 21:08","0002605222108108","","Gembira Momento","1",". Ain","Sale","","False","GENUINE LEATHER KEYCHAIN 8","SH0066","","Genuine Leather","","","1.00","39.00","-10.00","","0.00","","","","","","","","",""
"05/22/2026 21:08","0002605222108108","","Gembira Momento","1",". Ain","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","-4.00","","0.00","","","","","","","","",""
"05/22/2026 21:08","0002605222108108","","Gembira Momento","1",". Ain","Sale","","False","KEYCHAIN PS (6)","SH0054","","Keychain","","","2.00","12.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 21:08","0002605222108108","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","85.00","","","",""
"05/22/2026 21:36","0002605222136325","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","57.00","-7.00","0.00","0.00","0.00","50.00","","50.00","","","","",""
"05/22/2026 21:36","0002605222136325","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","2.00","38.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 21:36","0002605222136325","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","-7.00","","0.00","","","","","","","","",""
"05/22/2026 21:36","0002605222136325","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","0.00","","","50.00","","","","",""
"05/22/2026 21:46","0002605222146156","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","","19.00","",""
"05/22/2026 21:46","0002605222146156","","Gembira Momento","1",". Ain","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 21:46","0002605222146156","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","","19.00","MBBQR111113375703293",""
"05/22/2026 22:39","0002605222239441","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","71.00","0.00","0.00","0.00","0.00","71.00","","","71.00","","","",""
"05/22/2026 22:39","0002605222239441","","Gembira Momento","1",". Putri","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","2.00","30.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 22:39","0002605222239441","","Gembira Momento","1",". Putri","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 22:39","0002605222239441","","Gembira Momento","1",". Putri","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 22:39","0002605222239441","","Gembira Momento","1",". Putri","Sale","","False","Gembira Bag","","","Bag","","","1.00","3.00","0.00","","0.00","","","","","","","","",""
"05/22/2026 22:39","0002605222239441","","Gembira Momento","1",". Putri","Sale","","False","","","","","","","","","","","","","","","","71.00","","","",""
"05/23/2026 11:09","0002605231109180","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","45.00","-5.00","0.00","0.00","0.00","40.00","","","","","40.00","",""
"05/23/2026 11:09","0002605231109180","","Gembira Momento","1",". Ain","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","3.00","45.00","-5.00","","0.00","","","","","","","","",""
"05/23/2026 11:09","0002605231109180","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","","40.00","MBBQR111113376961702",""
"05/23/2026 11:21","0002605231121397","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","78.00","-4.00","0.00","0.00","0.00","74.00","","74.00","","","","",""
"05/23/2026 11:21","0002605231121397","","Gembira Momento","1",". Ain","Sale","","False","PEWTER M METAL (39)","","","Decoration","","","1.00","39.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 11:21","0002605231121397","","Gembira Momento","1",". Ain","Sale","","False","MEDIUM CRYSTAL","SH0040","","Decoration","","","1.00","39.00","-4.00","","0.00","","","","","","","","",""
"05/23/2026 11:21","0002605231121397","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","74.00","","","","",""
"05/23/2026 12:23","0002605231223147","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","15.00","0.00","0.00","0.00","0.00","15.00","","15.00","","","","",""
"05/23/2026 12:23","0002605231223147","","Gembira Momento","1",". Ain","Sale","","False","KLCC MAGNET","SH0013","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 12:23","0002605231223147","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","15.00","","","","",""
"05/23/2026 12:35","0002605231235555","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","19.00","0.00","0.00","0.00","0.00","19.00","","","","19.00","","",""
"05/23/2026 12:35","0002605231235555","","Gembira Momento","1",". Ain","Sale","","False","MAGNET 3D","SH0006","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 12:35","0002605231235555","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","19.00","","",""
"05/23/2026 13:22","0002605231322366","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","45.00","-5.00","0.00","0.00","0.00","40.00","","40.00","","","","",""
"05/23/2026 13:22","0002605231322366","","Gembira Momento","1",". Ain","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","3.00","45.00","-5.00","","0.00","","","","","","","","",""
"05/23/2026 13:22","0002605231322366","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","40.00","","","","",""
"05/23/2026 14:24","0002605231424201","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","34.00","0.00","0.00","0.00","0.00","34.00","","","","","34.00","",""
"05/23/2026 14:24","0002605231424201","","Gembira Momento","1",". Ain","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","1.00","19.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 14:24","0002605231424201","","Gembira Momento","1",". Ain","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 14:24","0002605231424201","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","","34.00","MBBQR111113377829598",""
"05/23/2026 14:56","0002605231456002","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","12.00","0.00","0.00","0.00","0.00","12.00","","12.00","","","","",""
"05/23/2026 14:56","0002605231456002","","Gembira Momento","1",". Ain","Sale","","False","Gembira Bag","","","Bag","","","4.00","12.00","0.00","","0.00","","","PEN
","","","","","",""
"05/23/2026 14:56","0002605231456002","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","0.00","","","12.00","","","","",""
"05/23/2026 16:14","0002605231614160","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","63.00","-3.00","0.00","0.00","0.00","60.00","","","","60.00","","",""
"05/23/2026 16:14","0002605231614160","","Gembira Momento","1",". Ain","Sale","","False","FM PS STEEL","SH0007","","FM PS","","","2.00","38.00","-3.00","","0.00","","","","","","","","",""
"05/23/2026 16:14","0002605231614160","","Gembira Momento","1",". Ain","Sale","","False","RESIN MAGNET","SH0008","","FM PS","","","1.00","15.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 16:14","0002605231614160","","Gembira Momento","1",". Ain","Sale","","False","KEYCHAIN PS (5)","SH0053","","Keychain","","","2.00","10.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 16:14","0002605231614160","","Gembira Momento","1",". Ain","Sale","","False","","","","","","","","","","","","","","","","","60.00","","",""
"05/23/2026 16:31","0002605231631531","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","44.00","0.00","0.00","0.00","0.00","44.00","","","","44.00","","",""
"05/23/2026 16:31","0002605231631531","","Gembira Momento","1",". Ayuni","Sale","","False","CAP","SH0044","","Cap","","","1.00","29.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 16:31","0002605231631531","","Gembira Momento","1",". Ayuni","Sale","","False","PEN","","","Stationary","","","5.00","15.00","0.00","","0.00","","","","","","","","",""
"05/23/2026 16:31","0002605231631531","","Gembira Momento","1",". Ayuni","Sale","","False","","","","","","","","","","","","","","","","","44.00","","",""
